	eco	name	fen	moves	pgn
548	A46	Queen's Pawn Game: Torre Attack, Breyer Variation	rnb1kb1r/pp3ppp/1q2pn2/2pp2B1/3P4/2P1PN2/PP3PPP/RN1QKB1R w KQkq -	d2d4 g8f6 g1f3 e7e6 c1g5 d7d5 e2e3 c7c5 c2c3 d8b6	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 g5 6. d7 d5 7. e2 e3 8. c7 c5 9. c2 c3 10. d8 b6 
549	A46	Queen's Pawn Game: Veresov Attack, Classical Defense	rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 b1c3 d7d5 c1g5	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. b1 c3 6. d7 d5 7. c1 g5 
550	A46	Torre Attack: Classical Defense, Nimzowitsch Variation	rnbqkb1r/pppp1pp1/4pn1p/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq -	d2d4 g8f6 g1f3 e7e6 c1g5 h7h6	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 g5 6. h7 h6 
551	A46	Torre Attack: Classical Defense, Petrosian Gambit	rnbqkb1r/p2p1ppp/1p2pn2/2pP2B1/8/4PN2/PPP2PPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3 b7b6 d4d5	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 g5 6. c7 c5 7. e2 e3 8. b7 b6 9. d4 d5 
552	A46	Torre Attack	rnbqkb1r/pppp1ppp/4pn2/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 c1g5	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 g5 
553	A46	Torre Attack: Wagner Gambit	rnbqkb1r/pp1p1ppp/4pn2/2p3B1/3PP3/5N2/PPP2PPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e4	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. c1 g5 6. c7 c5 7. e2 e4 
554	A46	Yusupov-Rubinstein System	rnbqkb1r/pppp1ppp/4pn2/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq -	d2d4 g8f6 g1f3 e7e6 e2e3	1. d2 d4 2. g8 f6 3. g1 f3 4. e7 e6 5. e2 e3 
555	A47	Indian Game: Schnepper Gambit	rnbqkb1r/p1pp1ppp/1p3n2/4p3/3P4/2P2N2/PP2PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 b7b6 c2c3 e7e5	1. d2 d4 2. g8 f6 3. g1 f3 4. b7 b6 5. c2 c3 6. e7 e5 
556	A47	Marienbad System	rn1qkb1r/pb1ppppp/1p3n2/2p5/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq -	d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5	1. d2 d4 2. g8 f6 3. g1 f3 4. b7 b6 5. g2 g3 6. c8 b7 7. f1 g2 8. c7 c5 
557	A47	Queen's Indian Defense: Marienbad System, Berg Variation	rn1qkb1r/pb1ppppp/1p3n2/8/2PQ4/5NP1/PP2PPBP/RNB1K2R b KQkq -	d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 c2c4 c5d4 d1d4	1. d2 d4 2. g8 f6 3. g1 f3 4. b7 b6 5. g2 g3 6. c8 b7 7. f1 g2 8. c7 c5 9. c2 c4 10. c5 d4 11. d1 d4 
558	A47	Queen's Indian Defense	rnbqkb1r/p1pppppp/1p3n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 b7b6	1. d2 d4 2. g8 f6 3. g1 f3 4. b7 b6 
559	A48	East Indian Defense	rnbqkb1r/pppppp1p/5np1/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq -	d2d4 g8f6 g1f3 g7g6	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 
560	A48	London System	rnbqkb1r/pppppp1p/5np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 g7g6 c1f4	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. c1 f4 
561	A48	Queen's Pawn Game: Barry Attack, Grünfeld Variation	rnbq1rk1/ppp1ppbp/5np1/3p4/3P1B2/2N1PN2/PPP1BPPP/R2QK2R b KQ -	d2d4 g8f6 g1f3 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 f1e2	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. b1 c3 6. d7 d5 7. c1 f4 8. f8 g7 9. e2 e3 10. e8 g8 11. f1 e2 
562	A48	Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line	rnbq1rk1/ppp1ppbp/5np1/3p2B1/3P4/4PN2/PPPN1PPP/R2QKB1R w KQ -	d2d4 g8f6 g1f3 g7g6 c1g5 f8g7 b1d2 d7d5 e2e3 e8g8	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. c1 g5 6. f8 g7 7. b1 d2 8. d7 d5 9. e2 e3 10. e8 g8 
563	A48	Torre Attack: Fianchetto Defense, Euwe Variation	rnbqk2r/pp1pppbp/5np1/2p3B1/3P4/5N2/PPPNPPPP/R2QKB1R w KQkq -	d2d4 g8f6 g1f3 g7g6 c1g5 f8g7 b1d2 c7c5	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. c1 g5 6. f8 g7 7. b1 d2 8. c7 c5 
564	A48	Torre Attack	rnbqkb1r/pppppp1p/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R b KQkq -	d2d4 g8f6 g1f3 g7g6 c1g5	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. c1 g5 
565	A49	Indian Game: Przepiorka Variation	rnbqkb1r/pppppp1p/5np1/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq -	d2d4 g8f6 g1f3 g7g6 g2g3	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. g2 g3 
566	A49	King's Indian Defense: Fianchetto Variation, Benjamin Defense	rnb2rk1/pp2ppbp/1qpp1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 c2c4 c7c6 b1c3 d8b6	1. d2 d4 2. g8 f6 3. g1 f3 4. g7 g6 5. g2 g3 6. f8 g7 7. f1 g2 8. e8 g8 9. e1 g1 10. d7 d6 11. c2 c4 12. c7 c6 13. b1 c3 14. d8 b6 
567	A50	Indian Game: Medusa Gambit	rnbqkb1r/pppppp1p/5n2/6p1/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 g7g5	1. d2 d4 2. g8 f6 3. c2 c4 4. g7 g5 
568	A50	Indian Game: Normal Variation	rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4	1. d2 d4 2. g8 f6 3. c2 c4 
569	A50	Indian Game: Pyrenees Gambit	rnbqkb1r/p1pppppp/5n2/1p6/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 b7b5	1. d2 d4 2. g8 f6 3. c2 c4 4. b7 b5 
570	A50	Mexican Defense: Horsefly Gambit	r1bqkb1r/pppppppp/5n2/3Pn3/2P2P2/8/PP2P1PP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4	1. d2 d4 2. g8 f6 3. c2 c4 4. b8 c6 5. d4 d5 6. c6 e5 7. f2 f4 
571	A50	Mexican Defense	r1bqkb1r/pppppppp/2n2n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 b8c6	1. d2 d4 2. g8 f6 3. c2 c4 4. b8 c6 
572	A50	Queen's Indian Accelerated	rnbqkb1r/p1pppppp/1p3n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 b7b6	1. d2 d4 2. g8 f6 3. c2 c4 4. b7 b6 
573	A50	Slav Indian	rnbqkb1r/pp1ppppp/2p2n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c6 
574	A51	Budapest Defense: Fajarowicz Defense, Bonsdorf Variation	rnbqkb1r/p1pp1ppp/1p6/4P3/2P1n3/P7/1P2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 a2a3 b7b6	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 e4 7. a2 a3 8. b7 b6 
575	A51	Budapest Defense: Fajarowicz-Steiner Variation	rnbqkb1r/pppp1ppp/8/4P3/2P1n3/8/PPQ1PPPP/RNB1KBNR b KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 d1c2	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 e4 7. d1 c2 
576	A51	Budapest Defense: Fajarowicz Variation	rnbqkb1r/pppp1ppp/8/4P3/2P1n3/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6e4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 e4 
577	A51	Indian Game: Budapest Defense	rnbqkb1r/pppp1ppp/5n2/4p3/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 
578	A52	Budapest Defense: Adler Variation	rnbqkb1r/pppp1ppp/8/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R b KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 7. g1 f3 
579	A52	Budapest Defense: Alekhine Variation, Abonyi Variation	rnbqkb1r/pppp1ppp/2n5/8/2P1PP2/8/PP4PP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 g4e5 f2f4 e5c6	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 7. e2 e4 8. g4 e5 9. f2 f4 10. e5 c6 
580	A52	Budapest Defense: Alekhine Variation	rnbqkb1r/pppp1ppp/8/4P3/2P1P1n1/8/PP3PPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 7. e2 e4 
581	A52	Budapest Defense: Alekhine Variation, Tartakower Defense	rnbqkb1r/ppp2ppp/3p4/4P3/2P1P1n1/8/PP3PPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 d7d6	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 7. e2 e4 8. d7 d6 
582	A52	Budapest Defense	rnbqkb1r/pppp1ppp/8/4P3/2P3n1/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 
583	A52	Budapest Defense: Rubinstein Variation	rnbqkb1r/pppp1ppp/8/4P3/2P2Bn1/8/PP2PPPP/RN1QKBNR b KQkq -	d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4	1. d2 d4 2. g8 f6 3. c2 c4 4. e7 e5 5. d4 e5 6. f6 g4 7. c1 f4 
584	A53	Old Indian: Aged Gibbon Gambit	rnbqkb1r/ppp1pppp/3p1n2/8/2PP2P1/8/PP2PP1P/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 d7d6 g2g4	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. g2 g4 
585	A53	Old Indian: Czech Variation	rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c7c6	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c7 c6 
586	A53	Old Indian Defense: Janowski Variation, Fianchetto Variation	rn1qkb1r/ppp1pppp/3p1n2/5b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c8 f5 7. g1 f3 
587	A53	Old Indian Defense: Janowski Variation, Fianchetto Variation	rn1qkb1r/ppp1pppp/3p1n2/5b2/2PP4/2N3P1/PP2PP1P/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 g2g3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c8 f5 7. g2 g3 
588	A53	Old Indian Defense: Janowski Variation, Grinberg Gambit	rn1qkb1r/ppp1pppp/3p1n2/5b2/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c8 f5 7. e2 e4 
589	A53	Old Indian Defense: Janowski Variation, Main Line	rn1qkb1r/ppp1pppp/3p1n2/5b2/2PP4/2N2P2/PP2P1PP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 f2f3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c8 f5 7. f2 f3 
590	A53	Old Indian Defense: Janowski Variation	rn1qkb1r/ppp1pppp/3p1n2/5b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. c8 f5 
591	A53	Old Indian Defense	rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 d7d6	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 
592	A54	Old Indian Defense: Dus-Khotimirsky Variation	r1bqkb1r/pppn1ppp/3p1n2/4p3/2PP4/2NBP3/PP3PPP/R1BQK1NR b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 e2e3 b8d7 f1d3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. e7 e5 7. e2 e3 8. b8 d7 9. f1 d3 
593	A54	Old Indian Defense: Two Knights Variation	rnbqkb1r/ppp2ppp/3p1n2/4p3/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. e7 e5 7. g1 f3 
594	A54	Old Indian Defense: Ukrainian Variation	rnbqkb1r/ppp2ppp/3p1n2/4p3/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 e7e5	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. e7 e5 
595	A55	Old Indian Defense: Normal Variation	r1bqkb1r/pppn1ppp/3p1n2/4p3/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 d7d6 b1c3 b8d7 e2e4 e7e5 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. d7 d6 5. b1 c3 6. b8 d7 7. e2 e4 8. e7 e5 9. g1 f3 
596	A56	Benoni Defense: Czech Benoni Defense	rnbqkb1r/pp1p1ppp/5n2/2pPp3/2P5/8/PP2PPPP/RNBQKBNR w KQkq e6	d2d4 g8f6 c2c4 c7c5 d4d5 e7e5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e5 
597	A56	Benoni Defense: Hromádka System	rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 d7d6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. d7 d6 
598	A56	Benoni Defense: King's Indian System	rnbqkb1r/pp3p1p/3p1np1/2pPp3/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 e7e5 b1c3 d7d6 e2e4 g7g6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. e7 e5 7. b1 c3 8. d7 d6 9. e2 e4 10. g7 g6 
599	A56	Benoni Defense	rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 
600	A56	Benoni Defense: Weenink Variation	rnbqkb1r/pp1p1ppp/4pn2/2P5/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4c5 e7e6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 c5 6. e7 e6 
601	A56	Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch	r1bq1rk1/pp2ppbp/2n2np1/3p4/2PP4/2N2N2/PP2BPPP/R1BQ1RK1 w - -	d2d4 g8f6 c2c4 c7c5 e2e3 g7g6 b1c3 f8g7 g1f3 e8g8 f1e2 c5d4 e3d4 d7d5 e1g1 b8c6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. e2 e3 6. g7 g6 7. b1 c3 8. f8 g7 9. g1 f3 10. e8 g8 11. f1 e2 12. c5 d4 13. e3 d4 14. d7 d5 15. e1 g1 16. b8 c6 
602	A56	Vulture Defense	rnbqkb1r/pp1ppppp/8/2pP4/2P1n3/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 f6e4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. f6 e4 
603	A57	Benko Gambit Accepted, Dlugy Variation	rnbqkb1r/3ppppp/p4n2/1PpP4/8/5P2/PP2P1PP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 f2f3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. f2 f3 
604	A57	Benko Gambit Accepted, Modern Variation	rnbqkb1r/3ppppp/p4n2/1PpP4/8/4P3/PP3PPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 e2e3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. e2 e3 
605	A57	Benko Gambit Accepted, Pawn Return Variation	rnbqkb1r/3ppppp/pP3n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5b6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 b6 
606	A57	Benko Gambit Accepted	rnbqkb1r/3ppppp/p4n2/1PpP4/8/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 
607	A57	Benko Gambit Declined, Bishop Attack	rnbqkb1r/p2ppppp/5n2/1ppP2B1/2P5/8/PP2PPPP/RN1QKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c1 g5 
608	A57	Benko Gambit Declined, Hjørring Countergambit	rnbqkb1r/p2ppppp/5n2/1ppP4/2P1P3/8/PP3PPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 e2e4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. e2 e4 
609	A57	Benko Gambit Declined, Main Line	rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/5N2/PP2PPPP/RNBQKB1R b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. g1 f3 
610	A57	Benko Gambit Declined, Pseudo-Sämisch	rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/5P2/PP2P1PP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 f2f3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. f2 f3 
611	A57	Benko Gambit Declined, Quiet Line	rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP1NPPPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 b1d2	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. b1 d2 
612	A57	Benko Gambit Declined, Sosonko Variation	rnbqkb1r/p2ppppp/5n2/1ppP4/P1P5/8/1P2PPPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 a2a4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. a2 a4 
613	A57	Benko Gambit: Mutkin Countergambit	rnbqkb1r/p2ppppp/5n2/1ppP4/2P3P1/8/PP2PP1P/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g2g4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. g2 g4 
614	A57	Benko Gambit: Nescafe Frappe Attack	rnbqkb1r/4pppp/3p1n2/1NpP4/1pB1P3/8/PP3PPP/R1BQK1NR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5 d7d6 f1c4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b1 c3 10. a6 b5 11. e2 e4 12. b5 b4 13. c3 b5 14. d7 d6 15. f1 c4 
615	A57	Benko Gambit	rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 
616	A57	Benko Gambit: Zaitsev System	rnbqkb1r/3ppppp/p4n2/1PpP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b1 c3 
617	A57	Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack	rnbqkb1r/3ppppp/5n2/1NpP4/1p2P3/8/PP3PPP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b1 c3 10. a6 b5 11. e2 e4 12. b5 b4 13. c3 b5 
618	A58	Benko Gambit Accepted, Central Storming Variation	rn1qkb1r/3ppp1p/b4np1/2pP4/5P2/2N5/PP2P1PP/R1BQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 f2f4	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. g7 g6 11. b1 c3 12. c8 a6 13. f2 f4 
619	A58	Benko Gambit Accepted, Fianchetto Variation	rn1qk2r/4ppbp/b2p1np1/2pP4/8/2N2NP1/PP2PPBP/R1BQK2R b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g2g3 d7d6 f1g2 f8g7 g1f3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. g7 g6 11. b1 c3 12. c8 a6 13. g2 g3 14. d7 d6 15. f1 g2 16. f8 g7 17. g1 f3 
620	A58	Benko Gambit Accepted, Fully Accepted Variation	rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 
621	A58	Benko Gambit: Fianchetto Variation	rn1qkb1r/4pp1p/b2p1np1/2pP4/8/2N2NP1/PP2PP1P/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 g2g3	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. c8 a6 11. b1 c3 12. d7 d6 13. g1 f3 14. g7 g6 15. g2 g3 
622	A58	Benko Gambit: Nd2 Variation	rn1qkb1r/4pp1p/b2p1np1/2pP4/8/2N5/PP1NPPPP/R1BQKB1R b KQkq -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 f3d2	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. c8 a6 11. b1 c3 12. d7 d6 13. g1 f3 14. g7 g6 15. f3 d2 
623	A59	Benko Gambit Accepted, King Walk Variation	rn1q1rk1/4ppbp/3p1np1/2pP4/4P3/2N2NP1/PP3PKP/R1BQ3R b - -	d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2	1. d2 d4 2. g8 f6 3. c2 c4 4. c7 c5 5. d4 d5 6. b7 b5 7. c4 b5 8. a7 a6 9. b5 a6 10. g7 g6 11. b1 c3 12. c8 a6 13. g1 f3 14. d7 d6 15. e2 e4 16. a6 f1 17. e1 f1 18. f8 g7 19. g2 g3 20. e8 g8 21. f1 g2 
