	eco	name	fen	moves	pgn
461	B28	Sicilian Defense: O'Kelly Variation, Kieseritzky System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 b2b3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. b2 b3 
462	B28	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line	rnbqkbnr/1p1p1ppp/p3p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c4 e7e6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c4 6. e7 e6 
463	B28	Sicilian Defense: O'Kelly Variation, Maróczy Bind	rnbqkbnr/1p1ppppp/p7/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 c2c4	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c4 
464	B28	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line	rnbqkbnr/1p2pppp/p2p4/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c4 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c4 6. d7 d6 
465	B28	Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit	rnbqkbnr/1p1ppppp/p7/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 f1c4	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d4 6. c5 d4 7. f1 c4 
466	B28	Sicilian Defense: O'Kelly Variation, Normal System	rnbqkbnr/1p1ppppp/p7/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d4 
467	B28	Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line	rnbqkbnr/1p1ppppp/p7/8/3pP3/2P2N2/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d4 6. c5 d4 7. c2 c3 
468	B28	Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	rnbqkbnr/1p1p1ppp/p7/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 f3d4 e7e5	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d4 6. c5 d4 7. f3 d4 8. e7 e5 
469	B28	Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line	rnbqkbnr/1p1ppppp/p7/8/3QP3/5N2/PPP2PPP/RNB1KB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 d1d4	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d4 6. c5 d4 7. d1 d4 
470	B28	Sicilian Defense: O'Kelly Variation, Quiet System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 d2d3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. d2 d3 
471	B28	Sicilian Defense: O'Kelly Variation, Réti System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 g2g3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. g2 g3 
472	B28	Sicilian Defense: O'Kelly Variation	rnbqkbnr/1p1ppppp/p7/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 
473	B28	Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line	rnbqkb1r/1p1ppppp/p4n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c3 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c3 6. g8 f6 
474	B28	Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line	rnbqkb1r/1p2pppp/p4n2/2pP4/8/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c3 d7d5 e4d5 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c3 6. d7 d5 7. e4 d5 8. g8 f6 
475	B28	Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line	rnbqkbnr/3ppppp/p7/1pp5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c3 b7b5	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c3 6. b7 b5 
476	B28	Sicilian Defense: O'Kelly Variation, Venice System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 c2c3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c3 
477	B28	Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line	rnbqkbnr/1p2pppp/p2p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 a7a6 c2c3 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. c2 c3 6. d7 d6 
478	B28	Sicilian Defense: O'Kelly Variation, Wing Gambit	rnbqkbnr/1p1ppppp/p7/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 b2b4	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. b2 b4 
479	B28	Sicilian Defense: O'Kelly Variation, Yerevan System	rnbqkbnr/1p1ppppp/p7/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 a7a6 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. a7 a6 5. b1 c3 
480	B29	Sicilian Defense: Nimzowitsch Variation, Advance Variation	rnbqkb1r/pp1ppppp/5n2/2p1P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 g8f6 e4e5	1. e2 e4 2. c7 c5 3. g1 f3 4. g8 f6 5. e4 e5 
481	B29	Sicilian Defense: Nimzowitsch Variation, Closed Variation	rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 g8f6 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. g8 f6 5. b1 c3 
482	B29	Sicilian Defense: Nimzowitsch Variation, Exchange Variation	rnbqkb1r/pp1ppppp/8/2p1P3/8/2n2N2/PPPP1PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 g8f6 e4e5 f6d5 b1c3 d5c3	1. e2 e4 2. c7 c5 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 d5 7. b1 c3 8. d5 c3 
483	B29	Sicilian Defense: Nimzowitsch Variation, Main Line	r1bqkb1r/pp1p1ppp/2n5/2ppP3/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 g8f6 e4e5 f6d5 b1c3 e7e6 c3d5 e6d5 d2d4 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. g8 f6 5. e4 e5 6. f6 d5 7. b1 c3 8. e7 e6 9. c3 d5 10. e6 d5 11. d2 d4 12. b8 c6 
484	B29	Sicilian Defense: Nimzowitsch Variation	rnbqkb1r/pp1ppppp/5n2/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. g8 f6 
485	B30	Sicilian Defense: Closed Sicilian, Anti-Sveshnikov Variation, Kharlov-Kramnik Line	r1bqk1nr/pp3ppp/2np4/2p1p1b1/2B1P3/2NP4/PPPN1PPP/R1BQK2R w KQkq -	e2e4 c7c5 g1f3 b8c6 b1c3 e7e5 f1c4 f8e7 d2d3 d7d6 f3d2 e7g5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. b1 c3 6. e7 e5 7. f1 c4 8. f8 e7 9. d2 d3 10. d7 d6 11. f3 d2 12. e7 g5 
486	B30	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 b8c6 f1b5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 
487	B30	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit	r1bqkbnr/pp1ppppp/8/nBp5/1P2P3/5N2/P1PP1PPP/RNBQK2R b KQkq -	e2e4 c7c5 g1f3 b8c6 f1b5 c6a5 b2b4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 a5 7. b2 b4 
488	B30	Sicilian Defense: Old Sicilian	r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 
489	B30	Sicilian Defense: Rossolimo Variation, Brooklyn Retreat Defense	rnbqkbnr/pp1ppppp/8/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 b8c6 f1b5 c6b8	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. c6 b8 
490	B31	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit	r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq -	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 e7e5 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. e1 g1 8. f8 g7 9. c2 c3 10. e7 e5 11. d2 d4 
491	B31	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Lutikov Gambit	r1bqk2r/pp1pppbp/2n2np1/1Bp5/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq -	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. e1 g1 8. f8 g7 9. c2 c3 10. g8 f6 11. d2 d4 
492	B31	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 
493	B31	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack	r1bqk2r/pp1pppbp/2n2np1/1Bp5/Q3P3/2P2N2/PP1P1PPP/RNB2RK1 b kq -	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6 d1a4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. e1 g1 8. f8 g7 9. c2 c3 10. g8 f6 11. d1 a4 
494	B31	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation	r1bqk1nr/pp1p1pbp/2n3p1/1Bp1p3/1P2P3/5N2/P1PP1PPP/RNBQR1K1 b kq -	e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 e7e5 b2b4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. f1 b5 6. g7 g6 7. e1 g1 8. f8 g7 9. f1 e1 10. e7 e5 11. b2 b4 
495	B32	Sicilian Defense: Accelerated Dragon	r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 
496	B32	Sicilian Defense: Flohr Variation	r1b1kbnr/ppqppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 d8c7	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. d8 c7 
497	B32	Sicilian Defense: Franco-Sicilian Variation	r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 e7e6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. e7 e6 
498	B32	Sicilian Defense: Godiva Variation	r1b1kbnr/pp1ppppp/1qn5/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 d8b6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. d8 b6 
499	B32	Sicilian Defense: Kalashnikov Variation	r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. e7 e5 9. d4 b5 10. d7 d6 
500	B32	Sicilian Defense: Löwenthal Variation	r1bqkbnr/pp1p1ppp/2n5/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. e7 e5 
501	B32	Sicilian Defense: Nimzo-American Variation	r1bqkbnr/pp2pppp/2n5/3p4/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 d7d5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. d7 d5 
502	B32	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Geller Line	r1bqkbnr/1p1p1ppp/p1n5/4p3/2PNP3/8/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 a7a6 c2c4 e7e5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. a7 a6 9. c2 c4 10. e7 e5 
503	B32	Sicilian Defense: Open	r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 
504	B32	Sicilian Defense: Open	r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 
505	B32	Sicilian Defense: Open	r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 
506	B33	Sicilian Defense: Four Knights Variation, Cobra Variation	r1bqk2r/pp1p1ppp/2n1pn2/1Nb5/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e6 d4b5 f8c5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e6 11. d4 b5 12. f8 c5 
507	B33	Sicilian Defense: Lasker-Pelikan Variation, Bird Variation	r2qkb1r/1p3ppp/p1npbn2/4p1B1/4P3/N1N5/PPP2PPP/R2QKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 c8e6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. c8 e6 
508	B33	Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation	r1bqkb1r/pp1p1ppp/2N2n2/4p3/4P3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4c6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 c6 
509	B33	Sicilian Defense: Lasker-Pelikan Variation	r1bqkb1r/pp1p1ppp/2n2n2/4p3/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 
510	B33	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4f3	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 f3 
511	B33	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	r1bqkb1r/pp1p1ppp/2n2n2/4p3/4P3/1NN5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b3	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b3 
512	B33	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	r1bqkb1r/5ppp/p1np1n2/1p1Np1B1/4P3/N7/PPP2PPP/R2QKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 c3d5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. b7 b5 17. c3 d5 
513	B33	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation	r1bqk2r/5pbp/p1np1p2/1p1Np3/4P3/N7/PPP2PPP/R2QKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f8g7	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. b7 b5 17. g5 f6 18. g7 f6 19. c3 d5 20. f8 g7 
514	B33	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Peresypkin's Sacrifice	r1bqkb1r/5p1p/p1np4/1B1Npp2/4P3/N7/PPP2PPP/R2QK2R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f6f5 f1b5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. b7 b5 17. g5 f6 18. g7 f6 19. c3 d5 20. f6 f5 21. f1 b5 
515	B33	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation	r1bqkb1r/5p1p/p1np4/1p1Npp2/4P3/N7/PPP2PPP/R2QKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5 g5f6 g7f6 c3d5 f6f5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. b7 b5 17. g5 f6 18. g7 f6 19. c3 d5 20. f6 f5 
516	B33	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation	r1bqkb1r/5ppp/p1np1n2/1p2p1B1/4P3/N1N5/PPP2PPP/R2QKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b5 d7d6 c1g5 a7a6 b5a3 b7b5	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 9. b1 c3 10. e7 e5 11. d4 b5 12. d7 d6 13. c1 g5 14. a7 a6 15. b5 a3 16. b7 b5 
517	B33	Sicilian Defense: Open	r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g8 f6 
518	B34	Sicilian Defense: Accelerated Dragon, Exchange Variation	r1bqkbnr/pp1ppp1p/2N3p1/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 d4c6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. d4 c6 
519	B34	Sicilian Defense: Accelerated Dragon, Modern Variation	r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 b1c3	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. b1 c3 
520	B35	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	r1bqk2r/pp1pppbp/2n2np1/8/2BNP3/2N1B3/PPP2PPP/R2QK2R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 b1c3 f8g7 c1e3 g8f6 f1c4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. b1 c3 10. f8 g7 11. c1 e3 12. g8 f6 13. f1 c4 
521	B35	Sicilian Defense: Dragon Variation, Modern Bc4 Variation	r1bqk2r/pp2ppbp/2np1np1/8/2BNP3/2N1B3/PPP2PPP/R2QK2R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 b1c3 f8g7 c1e3 g8f6 f1c4 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. b1 c3 10. f8 g7 11. c1 e3 12. g8 f6 13. f1 c4 14. d7 d6 
522	B36	Sicilian Defense: Accelerated Dragon, Maróczy Bind, Gurgenidze Variation	r1bqkb1r/pp2pp1p/3p1np1/8/2PQP3/2N5/PP3PPP/R1B1KB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 c6d4 d1d4 d7d6	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. c2 c4 10. g8 f6 11. b1 c3 12. c6 d4 13. d1 d4 14. d7 d6 
523	B36	Sicilian Defense: Accelerated Dragon, Maróczy Bind	r1bqkbnr/pp1ppp1p/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. c2 c4 
524	B37	Sicilian Defense: Accelerated Fianchetto, Maróczy Bind	r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. c2 c4 10. f8 g7 
525	B37	Sicilian Defense: Accelerated Fianchetto, Simagin Variation	r1bqk2r/pp2ppbp/2np2pn/8/2P1P3/8/PPN1BPPP/RNBQK2R w KQkq -	g1f3 c7c5 c2c4 g7g6 d2d4 c5d4 f3d4 b8c6 d4c2 f8g7 e2e4 d7d6 f1e2 g8h6	1. g1 f3 2. c7 c5 3. c2 c4 4. g7 g6 5. d2 d4 6. c5 d4 7. f3 d4 8. b8 c6 9. d4 c2 10. f8 g7 11. e2 e4 12. d7 d6 13. f1 e2 14. g8 h6 
526	B38	Sicilian Defense: Accelerated Dragon, Maróczy Bind	r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/4B3/PP3PPP/RN1QKB1R b KQkq -	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7 c1e3	1. e2 e4 2. c7 c5 3. g1 f3 4. b8 c6 5. d2 d4 6. c5 d4 7. f3 d4 8. g7 g6 9. c2 c4 10. f8 g7 11. c1 e3 
