	eco	name	fen	moves	pgn
758	C48	Four Knights Game: Rubinstein Countergambit, Henneberger Variation	r1bqkb1r/pppp1ppp/5n2/1B2p3/3nP3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq -	e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 e1g1	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. b1 c3 6. b8 c6 7. f1 b5 8. c6 d4 9. e1 g1 
759	C48	Four Knights Game: Rubinstein Countergambit, Maróczy Variation	r1bq1rk1/ppp2ppp/1b1p1n2/4p3/N3P3/3P1B2/PPP2PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5e2 d4f3 e2f3 f8c5 e1g1 e8g8 d2d3 d7d6 c3a4 c5b6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 9. b5 e2 10. d4 f3 11. e2 f3 12. f8 c5 13. e1 g1 14. e8 g8 15. d2 d3 16. d7 d6 17. c3 a4 18. c5 b6 
760	C48	Four Knights Game: Rubinstein Countergambit	r1bqkb1r/pppp1ppp/5n2/4p3/3nP3/2N2N2/PPPPBPPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5e2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 9. b5 e2 
761	C48	Four Knights Game: Spanish Variation, Classical Variation, Marshall Gambit	r1bq1rk1/pppp1ppp/5n2/2b1N3/B2nP3/2N5/PPPP1PPP/R1BQK2R w KQ -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5a4 f8c5 f3e5 e8g8	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 9. b5 a4 10. f8 c5 11. f3 e5 12. e8 g8 
762	C48	Four Knights Game: Spanish Variation, Classical Variation	r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 c5 
763	C48	Four Knights Game: Spanish Variation	r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 
764	C48	Four Knights Game: Spanish Variation, Rubinstein Variation Accepted	r1bqkb1r/pppp1ppp/5n2/1B2p3/3NP3/2N5/PPPP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 f3d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 9. f3 d4 
765	C48	Four Knights Game: Spanish Variation, Rubinstein Variation	r1b1kb1r/ppppqppp/5n2/1B2N3/3nPP2/2N5/PPPP2PP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 c6d4 f3e5 d8e7 f2f4	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. b1 c3 6. b8 c6 7. f1 b5 8. c6 d4 9. f3 e5 10. d8 e7 11. f2 f4 
766	C48	Four Knights Game: Spanish Variation, Rubinstein Variation	r1bqkb1r/pppp1ppp/5n2/1B2p3/3nP3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. c6 d4 
767	C48	Four Knights Game: Spielmann Variation	r3kb1r/1pp2ppp/p1p1b3/3q4/3PN3/8/PPP2PPP/R1BQR1K1 w kq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 a7a6 b5c6 d7c6 f3e5 f6e4 c3e4 d8d4 e1g1 d4e5 f1e1 c8e6 d2d4 e5d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. a7 a6 9. b5 c6 10. d7 c6 11. f3 e5 12. f6 e4 13. c3 e4 14. d8 d4 15. e1 g1 16. d4 e5 17. f1 e1 18. c8 e6 19. d2 d4 20. e5 d5 
768	C49	Four Knights Game: Alatortsev Variation	r1b2rk1/ppp1qppp/2n2n2/1B1pp3/1b2P3/3P1N2/PPP1NPPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d8e7 c3e2 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d8 e7 13. c3 e2 14. d7 d5 
769	C49	Four Knights Game: Double Spanish	r1bq1rk1/pppp1ppp/2n2n2/1B2p3/1b2P3/2NP1N2/PPP2PPP/R1BQ1RK1 b - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 
770	C49	Four Knights Game: Double Spanish	r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 
771	C49	Four Knights Game: Gunsberg Counterattack	r1bq1rk1/pppp1ppp/2n5/1B1P4/1b2p3/5N2/PPPP1PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 c3d5 f6d5 e4d5 e5e4	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. b1 c3 6. b8 c6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. c3 d5 12. f6 d5 13. e4 d5 14. e5 e4 
772	C49	Four Knights Game: Janowski Variation	r1bq1rk1/ppp2ppp/2np1n2/1B2p3/4P3/2PP1N2/P1P2PPP/R1BQR1K1 b - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d6 f1e1	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. b4 c3 13. b2 c3 14. d7 d6 15. f1 e1 
773	C49	Four Knights Game: Nimzowitsch (Paulsen)	r1bq1rk1/pppp1ppp/2B2n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQ1RK1 b - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 b5c6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. b5 c6 
774	C49	Four Knights Game: Spanish Variation	r1bq1rk1/pppp1ppp/2n2n2/1B2p3/4P3/2bP1N2/PPP2PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. b4 c3 
775	C49	Four Knights Game: Spanish Variation, Symmetrical Variation	r1bq1rk1/ppp1nppp/3p1n2/1B2p1B1/1b2P3/2NP1N2/PPP2PPP/R2Q1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c6e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c1 g5 14. c6 e7 
776	C49	Four Knights Game: Spanish Variation, Symmetrical Variation	r1bq1rk1/ppp2ppp/2np1n2/1B2p3/1b2P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 
777	C49	Four Knights Game: Spanish Variation, Symmetrical Variation	r1bq1rk1/ppp2ppp/2np1n2/1B2p3/1b2P3/3P1N2/PPP1NPPP/R1BQ1RK1 b - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c3e2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c3 e2 
778	C49	Four Knights Game: Spanish Variation, Symmetrical Variation	r2n1rk1/ppp1qppp/3p1n2/1B2p1B1/3PP1b1/2P2N2/P1P2PPP/R2QR1K1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 d8e7 f1e1 c6d8 d3d4 c8g4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c1 g5 14. b4 c3 15. b2 c3 16. d8 e7 17. f1 e1 18. c6 d8 19. d3 d4 20. c8 g4 
779	C49	Four Knights Game: Svenonius Variation	r1bq1rk1/ppp2ppp/2n2n2/1B1pp3/4P3/2PP1N2/P1P2PPP/R1BQ1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 b4c3 b2c3 d7d5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. b4 c3 13. b2 c3 14. d7 d5 
780	C49	Four Knights Game: Symmetrical, Blake Variation	r1b2rk1/pp2nppp/2pq1n2/3pp1B1/1b2P2N/1BNP4/PPP2PPP/R2Q1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c6e7 f3h4 c7c6 b5c4 d6d5 c4b3 d8d6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c1 g5 14. c6 e7 15. f3 h4 16. c7 c6 17. b5 c4 18. d6 d5 19. c4 b3 20. d8 d6 
781	C49	Four Knights Game: Symmetrical, Metger Unpin	r1b2rk1/ppp1qppp/2np1n2/1B2p1B1/4P3/2PP1N2/P1P2PPP/R2Q1RK1 w - -	e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 b4c3 b2c3 d8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. b1 c3 6. g8 f6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c1 g5 14. b4 c3 15. b2 c3 16. d8 e7 
782	C49	Four Knights Game: Symmetrical, Tarrasch Variation	r2q1rk1/ppp2ppp/2npbn2/1B2p1B1/1b2P3/2NP1N2/PPP2PPP/R2Q1RK1 w - -	e2e4 e7e5 g1f3 g8f6 b1c3 b8c6 f1b5 f8b4 e1g1 e8g8 d2d3 d7d6 c1g5 c8e6	1. e2 e4 2. e7 e5 3. g1 f3 4. g8 f6 5. b1 c3 6. b8 c6 7. f1 b5 8. f8 b4 9. e1 g1 10. e8 g8 11. d2 d3 12. d7 d6 13. c1 g5 14. c8 e6 
783	C50	Blackburne Shilling Gambit	r1b1kbnr/pppp1Npp/8/8/4q3/5n2/PPPPBP1P/RNBQKR2 w Qkq -	e2e4 e7e5 g1f3 b8c6 f1c4 c6d4 f3e5 d8g5 e5f7 g5g2 h1f1 g2e4 c4e2 d4f3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. c6 d4 7. f3 e5 8. d8 g5 9. e5 f7 10. g5 g2 11. h1 f1 12. g2 e4 13. c4 e2 14. d4 f3 
784	C50	Four Knights Game: Italian Variation	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b1c3 g8f6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b1 c3 8. g8 f6 
785	C50	Giuoco Piano	r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 
786	C50	Italian Game: Anti-Fried Liver Defense	r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 h7h6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. h7 h6 
787	C50	Italian Game: Classical Variation, Albin Gambit	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. e1 g1 8. g8 f6 9. c2 c3 
788	C50	Italian Game: Deutz Gambit	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. e1 g1 8. g8 f6 9. d2 d4 
789	C50	Italian Game: Giuoco Pianissimo, Canal Variation	r1bqk2r/ppp2ppp/2np1n2/2b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 b1c3 d7d6 c1g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d3 8. g8 f6 9. b1 c3 10. d7 d6 11. c1 g5 
790	C50	Italian Game: Giuoco Pianissimo, Dubois Variation	r1bqk1nr/pppp2pp/2n5/2b1p1N1/2B1Pp2/3P4/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 f7f5 f3g5 f5f4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d3 8. f7 f5 9. f3 g5 10. f5 f4 
791	C50	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d3 8. g8 f6 9. b1 c3 
792	C50	Italian Game: Giuoco Pianissimo, Lucchini Gambit	r1bqk1nr/pppp2pp/2n5/2b1pp2/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d3 8. f7 f5 
793	C50	Italian Game: Giuoco Pianissimo, Normal	r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. g8 f6 7. d2 d3 8. f8 c5 
794	C50	Italian Game: Giuoco Pianissimo	r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d3 
795	C50	Italian Game: Hungarian Defense	r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 e7 
796	C50	Italian Game: Hungarian Defense, Tartakower Variation	r1bqk2r/ppppbppp/2n5/4P3/2Bpn3/2P2N2/PP3PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8e7 d2d4 e5d4 c2c3 g8f6 e4e5 f6e4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 e7 7. d2 d4 8. e5 d4 9. c2 c3 10. g8 f6 11. e4 e5 12. f6 e4 
797	C50	Italian Game: Jerome Gambit	r1bqk1nr/pppp1Bpp/2n5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c4f7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. c4 f7 
798	C50	Italian Game	r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 
799	C50	Italian Game: Rosentreter Gambit	r1bqk1nr/pppp1ppp/2n5/2b1p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. d2 d4 
800	C50	Italian Game: Rousseau Gambit	r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f7f5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f7 f5 
801	C50	Italian Game: Schilling-Kostic Gambit	r1bqkbnr/pppp1ppp/8/4p3/2BnP3/5N2/PPPP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 c6d4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. c6 d4 
802	C51	Italian Game: Evans Gambit Accepted	r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b4 
803	C51	Italian Game: Evans Gambit, Anderssen Variation, Cordel Line	r1bqk1nr/ppppbppp/8/n3p3/2BPP3/2P2N2/P4PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4e7 d2d4 c6a5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b4 9. c2 c3 10. b4 e7 11. d2 d4 12. c6 a5 
804	C51	Italian Game: Evans Gambit, Anderssen Variation	r1bqk1nr/ppppbppp/2n5/4p3/2B1P3/2P2N2/P2P1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4e7	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b4 9. c2 c3 10. b4 e7 
805	C51	Italian Game: Evans Gambit Declined, Cordel Variation	r1bqk1nr/pppp1ppp/1bn5/4p3/1PB1P3/5N2/PBPP1PPP/RN1QK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 c1b2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. c1 b2 
806	C51	Italian Game: Evans Gambit Declined, Hicken Variation	r1bk2nr/pppp1Qpp/1b6/nP2q3/2B1P3/8/PBPP1PPP/RN2K2R b KQ -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 b4b5 c6a5 f3e5 d8g5 d1f3 g5e5 f3f7 e8d8 c1b2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. b4 b5 10. c6 a5 11. f3 e5 12. d8 g5 13. d1 f3 14. g5 e5 15. f3 f7 16. e8 d8 17. c1 b2 
807	C51	Italian Game: Evans Gambit Declined, Hirschbach Variation	r1b1k1nr/pppp1ppp/1b6/nP2N1q1/2B1P3/8/P1PP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 b4b5 c6a5 f3e5 d8g5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. b4 b5 10. c6 a5 11. f3 e5 12. d8 g5 
808	C51	Italian Game: Evans Gambit Declined, Lange Variation	r1bqk2r/pppp1ppp/1b5n/nP2N3/2B1P3/8/P1PP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 b4b5 c6a5 f3e5 g8h6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. b4 b5 10. c6 a5 11. f3 e5 12. g8 h6 
809	C51	Italian Game: Evans Gambit Declined, Pavlov Variation	r1b3r1/ppp2k1p/1b6/nP2B1q1/3PP3/8/P1PN1PPP/R2QK2R b KQ -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 b4b5 c6a5 f3e5 g8h6 d2d4 d7d6 c1h6 d6e5 h6g7 h8g8 c4f7 e8f7 g7e5 d8g5 b1d2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. b4 b5 10. c6 a5 11. f3 e5 12. g8 h6 13. d2 d4 14. d7 d6 15. c1 h6 16. d6 e5 17. h6 g7 18. h8 g8 19. c4 f7 20. e8 f7 21. g7 e5 22. d8 g5 23. b1 d2 
810	C51	Italian Game: Evans Gambit Declined	r1bqk1nr/pppp1ppp/1bn5/4p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 
811	C51	Italian Game: Evans Gambit Declined	r1bqk1nr/pppp1ppp/1bn5/4p3/PPB1P3/5N2/2PP1PPP/RNBQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 a2a4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. a2 a4 
812	C51	Italian Game: Evans Gambit Declined, Showalter Variation	r1bqk1nr/1ppp1ppp/pbn5/4p3/PPB1P3/2N2N2/2PP1PPP/R1BQK2R b KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 a2a4 a7a6 b1c3	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. a2 a4 10. a7 a6 11. b1 c3 
813	C51	Italian Game: Evans Gambit Declined, Vasquez Variation	r1b3nr/ppppkBpp/1b6/nP2N1qQ/4P3/8/P1PP1PPP/RNB1K2R b KQ -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6 b4b5 c6a5 f3e5 d8g5 c4f7 e8e7 d1h5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b6 9. b4 b5 10. c6 a5 11. f3 e5 12. d8 g5 13. c4 f7 14. e8 e7 15. d1 h5 
814	C51	Italian Game: Evans Gambit, Fontaine Countergambit	r1bqk1nr/p1pp1ppp/2n5/1pb1p3/1PB1P3/5N2/P1PP1PPP/RNBQK2R w KQkq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 b7b5	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. b7 b5 
815	C51	Italian Game: Evans Gambit, Fraser Attack	r2qk1nr/ppp2ppp/1bnp4/8/Q1BPP1b1/2N2N2/P4PPP/R1B2RK1 b kq -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4c5 d2d4 e5d4 e1g1 d7d6 c3d4 c5b6 b1c3 c8g4 d1a4	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b4 9. c2 c3 10. b4 c5 11. d2 d4 12. e5 d4 13. e1 g1 14. d7 d6 15. c3 d4 16. c5 b6 17. b1 c3 18. c8 g4 19. d1 a4 
816	C51	Italian Game: Evans Gambit, Fraser-Mortimer Attack	r2q1knr/pppb1Bpp/1b1p4/n7/3PP3/2N2N2/P1Q2PPP/R1B2RK1 b - -	e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4c5 d2d4 e5d4 e1g1 d7d6 c3d4 c5b6 b1c3 c8g4 d1a4 g4d7 a4b3 c6a5 c4f7 e8f8 b3c2	1. e2 e4 2. e7 e5 3. g1 f3 4. b8 c6 5. f1 c4 6. f8 c5 7. b2 b4 8. c5 b4 9. c2 c3 10. b4 c5 11. d2 d4 12. e5 d4 13. e1 g1 14. d7 d6 15. c3 d4 16. c5 b6 17. b1 c3 18. c8 g4 19. d1 a4 20. g4 d7 21. a4 b3 22. c6 a5 23. c4 f7 24. e8 f8 25. b3 c2 
